駅員さん,station attendant,,,
親,parent,,,
ごみ,garbage,,,
砂糖,sugar,,,
奨学金,scholarship,,,
親戚,relatives,,,
推薦状,letter of recommendation,,,
大学院,graduate school,,,
台風,typhoon,,,
日 (ひ),day,,,
ファイル,file; portfolio,,,
道,way; road; directions,,,
めさましどけい,alarm clock,,,
汚い,dirty,,,
起こす,to wake (someone up),,,
おごる,to treat (someone) to a meal (PERSON に MEAL を),,,
落ち込む,to get depressed,,,
困る,to have difficulty,,,
出す,to take (something) out; to hand (something) in,,,
連れていく,to take (someone) to (a place) (PERSON を PLACE に),,,
直す,to correct; to fix,,,
道に迷う,to become lost; to lose one's way,,,
訳す,to translate (SOURCE を TARGET に),,,
アイロンをかける,to iron (clothes),,,
集める,to collect,,,
入れる,to put (something) in (THING を PLACE に),,,
乗り遅れる,to miss (a train  bus etc.) (〜に）,,,
見せる,to show,,,
朝寝坊する,to oversleep,,,
案内する,to show (someone around),,,
説明する,to explain,,,
迎えに来る,to come to pick up (someone),,,
ええと,Well...; Let me see...,,,
今日中に,by the end of today,,,
この間,the other day,,,
ごめん,I'm sorry. (casual),,,
このぐらいこれぐらい／このくらい／これくらい,about this much,,,
失礼します,Excuse me.; Sorry to interrupt.,,,
自分で,(do something) oneself,,,
授業中に,in class; during the class,,,
他の,other,,,
大きさ,size,,,
期末試験,final exam,,,
研究,research,,,
返事,reply,,,
笑う,to laugh,,,
見つかる,to be found,,,
これから,from now on,,,
∼以外,other than ~,,,
大きさ,size,,,
期末試験,final exam,,,
研究,research,,,
文化,culture,,,
返事,reply,,,
笑う,to laugh,,,
見つかる,to be found,,,
貸す,to lend,,,
