兄,(my) older brother,,
大家さん,landlord; landlady,,
奥さん,(your / his) wife,,
おじさん,uncle; middle-aged man,,
おばさん,aunt; middle-aged woman,,
グラス,tumbler; glass,,
クリスマス,Christmas,,
ご主人,(your / her) husband,,
皿,plate; dish,,
時間,time,,
チケット,ticket,,
チョコレート,chocolate,,
ぬいぐるみ,stuffed animal (e.g.  teddy bear)),,
ネクタイ,necktie,,
バレンタインデー,St. Valentines Day,,
ビデオカメラ,camcorder,,
夫婦,married couple; husband and wife,,
ホワイトデー,White Day (yet another gift-giving day),,
マフラー,winter scarf,,
漫画,comic book,,
マンション,multi-storey apartment building; condominium,,
みかん,mandarin orange,,
皆さん,everyone; all of you,,
指輪,ring,,
ラジオ,radio,,
両親,parents,,
履歴書,résumé,,
欲しい,to want,,
けち(な),stingy; cheap,,
送る,to send; to walk / drive (someone),,
似合う,to look good (on somebody),,
諦める,to give up,,
あげる,to give (to others),,
くれる,to give (to me),,
出来る,to come into existence; to be made,,
相談する,to consult,,
プロポーズする,to propose marriage,,
同じ,same,,
〜君,Mr. / Ms. (casual),,
こんな〜,... like this; this kind of ...,,
～たち,[makes a noun plural],,
,〜達,,
私たち,we,,
丁度,exactly,,
どうしたらいい,what should one do,,
〜個,[generic counter for small items],,
〜冊,[counter for bound volumes],,
〜台,[counter for equipment],,
〜匹,[counter for small animals],,
〜本,[counter for long objects],,
パートナー,partner,,
トレーナー,sweatshirt,,
シャツ,shirt,,
鉛筆,pencil,,
化粧品,cosmetics,,
お返し,return,,
おしゃれ（な）,fashionable; stylish,,
注意する,to give warning; to watch out,,
急に,suddenly,,
よく,well,,
さあ,I am not sure,,
